client-01,52.165.154.47,central-us
client-02,13.90.142.236,east-us
client-03,13.68.92.172,east-us2
client-04,65.52.25.244,north-central-us
client-05,13.65.41.26,south-central-us
client-06,13.78.237.161,west-central-us
client-07,104.42.188.151,west-us
client-08,52.183.76.155,west-us2
