server-01,40.69.135.145,central-us
server-02,13.90.151.24,east-us
server-03,52.184.187.152,east-us2
server-04,157.55.140.182,north-central-us
server-05,13.85.80.42,south-central-us
server-06,13.78.236.216,west-central-us
server-07,104.210.44.221,west-us
server-08,52.183.56.41,west-us2
